National,Radio Formula,BC,GI,SPA,Radio
National,Televisa,BC,GI,SPA,TV
National,TV Azteca,BC,GI,SPA,TV
National,TV Azteca,BC,SP,SPA,TV
National,20 Minutos,IN,GI,SPA,
National,Animal Politico,IN,GI,SPA,
National,Aristegui Noticias,IN,GI,SPA,
National,E Consulta,IN,GI,SPA,
National,El Arsenal,IN,GI,SPA,
National,El Periodico de Mexico,IN,GI,SPA,
National,Equilibrio Informativo,IN,GI,SPA,
National,Google,IN,GI,SPA,
National,Huellas de Mexico,IN,GI,SPA,
National,La Neta,IN,GI,SPA,
National,La Politica Online,IN,GI,SPA,
National,La Silla Rota,IN,GI,SPA,
National,Milenio,IN,GI,SPA,
National,Mundo de Hoy,IN,GI,SPA,
National,Prodigy MSN,IN,GI,SPA,
National,Publimetro,IN,GI,SPA,
National,Red Politica,IN,GI,SPA,
National,SDP Noticias,IN,GI,SPA,
National,Sin Embargo,IN,GI,SPA,
National,Terra,IN,GI,SPA,
National,Noticias de Mexico,IN,GI,SPA,
National,Contralinea,MG,GI,SPA,
National,Deporte 6 AM,MG,SP,SPA,
National,Etcetera,MG,GI,SPA,
National,Expansion,MG,BU,SPA,
National,Fama,MG,EN,SPA,
National,Hola,MG,EN,SPA,
National,Inside Mexico,MG,GI,ENG,
National,Mundo Ejecutivo,MG,BU,SPA,
National,Proceso,MG,GI,SPA,
National,Siempre,MG,GI,SPA,
National,Transicion,MG,GI,SPA,
National,Vertigo,MG,GI,SPA,
National,Diario de Mexico,NP,GI,SPA,
National,Diario Oficial,NP,GO,SPA,
National,El Economista,NP,BU,SPA,
National,El Financiero,NP,BU,SPA,
National,El Sol de Mexico,NP,GI,SPA,
National,El Universal,NP,GI,SPA,
National,Esto,NP,SP,SPA,
National,La Cronica de Hoy,NP,GI,SPA,
National,La Jornada,NP,GI,SPA,
National,La Prensa,NP,GI,SPA,
National,Reforma,NP,GI,SPA,
National,Uno Mas Uno,NP,GI,SPA,
National,Agencia Mexicana de Noticias,PA,GI,SPA,
National,Notimex,PA,GI,SPA,
Foreign,Reuters,PA,GI,ENG,
Foreign,Reuters,PA,GI,SPA,
Aguascalientes,,,,,
Aguascalientes,Aguas,NP,GI,SPA,Radio
Aguascalientes,Desde la Red,IN,GI,SPA,
Aguascalientes,El Circo,NP,GI,SPA,
Aguascalientes,El Clarinete,IN,GI,SPA,
Aguascalientes,El Heraldo Aquascalientes,NP,GI,SPA,
Aguascalientes,El Sol del Centro,NP,GI,SPA,
Aguascalientes,Hidrocalido,NP,GI,SPA,
Aguascalientes,La Grilla,NP,GI,SPA,
Aguascalientes,La Jornada Aguascalientes,NP,GI,SPA,
Aguascalientes,Pagina 24,NP,GI,SPA,
Aguascalientes,Palestra Aguascalientes,IN,GI,SPA,
Aguascalientes,Radio Bi,BC,GI,SPA,
Baja California,,,,,
Baja California,El Observador,IN,GI,SPA,Radio
Baja California,El Vigia,NP,GI,SPA,
Baja California,Enlace Informativo,IN,GI,SPA,
Baja California,La Cronica,NP,GI,SPA,
Baja California,La Voz de la Frontera,NP,GI,SPA,
Baja California,Monitor Economico,NP,BU,SPA,
Baja California,Siglo 21,NP,BU,SPA,
Baja California,Baja Times,NP,GI,ENG,
Baja California,Gringo Gazette North,NP,GI,ENG,
Baja California,Agencia Fronteriza de Noticias,IN,GI,SPA,
Baja California,Diez 4,MG,GI,SPA,
Baja California,El Mexicano,NP,GI,SPA,
Baja California,El Sol de Tijuana,NP,GI,SPA,
Baja California,En Linea Tijuana,IN,GI,SPA,
Baja California,Frontera,NP,GI,SPA,
Baja California,Monitor BC,IN,GI,SPA,
Baja California,Tijuana Press,IN,GI,SPA,
Baja California,Uniradio Informa,BC,GI,SPA,
Baja California,Zeta,MG,GI,SPA,
Baja California Sur,,,,,
Baja California Sur,BCS Noticias,IN,GI,SPA,
Baja California Sur,El Peninsular,NP,GI,SPA,
Baja California Sur,El Periódico,NP,GI,SPA,
Baja California Sur,El Sudcaliforniano,NP,GI,SPA,
Baja California Sur,Noti Cabos,IN,GI,SPA,
Baja California Sur,Tribuna de los Cabos,NP,GI,SPA,
Campeche,,,,,
Campeche,Campeche,IN,GI,SPA,TV
Campeche,Campeche al Minuto,IN,GI,SPA,
Campeche,Campeche Hoy,IN,GI,SPA,
Campeche,Campeche Hoy,NP,GI,SPA,
Campeche,Comunica Campeche,IN,GI,SPA,
Campeche,Cronica de Campeche,NP,GI,SPA,
Campeche,Diario de Campeche,IN,GI,SPA,
Campeche,El Expreso de Campeche,NP,GI,SPA,
Campeche,El Sur de Campeche,NP,GI,SPA,
Campeche,Novedades Campeche,NP,GI,SPA,
Campeche,Telemar,BC,GI,SPA,
Campeche,Tribuna de Campeche,NP,GI,SPA,
Campeche,Carmen Hoy,IN,GI,SPA,
Campeche,Carmen Minuto a Minuto,IN,GI,SPA,
Campeche,Comunica Carmen,IN,GI,SPA,
Campeche,SIEN,IN,GI,SPA,
Chiapas,,,,,
Chiapas,Ecos del Valle,NP,GI,SPA,
Chiapas,Diario C,NP,GI,SPA,
Chiapas,Diario Meridiano 90,NP,GI,SPA,
Chiapas,El Chiapaneco,NP,GI,SPA,
Chiapas,El Fronterizo del Sur,NP,GI,SPA,
Chiapas,Noticias a Diario,NP,GI,SPA,
